hireDate,job,salary,unit,bonus,firstName,salaryQuintile,salaryBins,bonusOutlier
2006-03-07,Accountant,7800,100,103.74,Jose Manuel,2,1,false
2007-12-07,Accountant,6900,100,205.62,Luis,2,1,false
2002-08-16,Accountant,9000,100,262.8,Daniel,2,1,false
2006-09-28,Clerk,2700,50,319.14,Irene,3,1,false
2005-12-24,Clerk,2900,30,320.74,Shelli,3,1,false
2002-12-07,Manager,11000,30,368.5,Den,3,1,false
2005-02-16,Clerk,2500,50,393.5,James,3,1,false
2007-08-10,Clerk,2500,30,395,Karen,3,1,false
2006-04-06,Clerk,2500,50,404.75,Joshua,4,1,false
2005-07-16,Clerk,3200,50,598.4,Julia,4,1,false
2003-05-18,Clerk,3100,30,614.11,Alexander,4,1,false
2005-11-15,Clerk,2600,30,675.48,Guy,4,1,false
2005-09-28,Accountant,8200,100,763.42,John,5,1,false
2005-09-30,Accountant,7700,100,1014.86,Ismael,5,1,false
2002-06-07,Salesperson,6500,40,1525.55,Susan,5,1,false
2007-05-21,Programmer,6000,60,1554.6,Bruce,5,1,false
2005-04-10,Manager,8200,50,1722,Adam,1,1,false
2004-07-18,Manager,8000,50,2013.6,Matthew,1,2,false
2002-06-07,Manager,12008,110,2052.17,Shelley,1,2,false
2006-01-03,Programmer,9000,60,2070.9,Alexander,1,2,false
2022-05-12,Clerk,2345,30,10,Marc,2,1,false
2022-02-03,Manager,8500,50,550,Emily,4,1,false
2021-11-23,Accountant,7845,30,1150,Roberto,5,1,false
2022-02-03,Accountant,8000,50,130,Maxime,2,1,false
