Name,Hire date,Job,Salary,Departement or unit,End-of_year-BONUS?
"OConnell, Donald",21-JUN-07,Clerk,2600,50,9%
"Grant, Douglas",13-JAN-08,Clerk,NaN,50,14%
,17-SEP-03,Assistant,4400,10,
"Hartstein, Michael",17-FEB-04,Manager,13000,20,1%
"Fay, Pat",17-AUG-05,Representant,6000,20,13%
"Mavris, Susan",07-JUN-02,Salesperson,6500,40,9%
NaN,07-JUN-02,Salesperson,10000,xyz,14%
"Higgins, Shelley",07-JUN-02,Manager,12008,110,8%
null,07-JUN-02,Accountant,8300,110,4%
"King, Steven",,President,24000,90,12%
"Kochhar, Neena",21-SEP-05,Vice-president,&6%,90,10%
"De Haan, Lex",null,Vice-president,17000,90,8%
"Hunold, Alexander",03-JAN-06,Programmer,9000,60,3%
"Ernst, Bruce",21-MAY-07,Programmer,6000,60,
"Austin, David",NaN,Programmer,4800,null,6%
"Pataballa, Valli",abc,Programmer,,60,8%
"Lorentz, Diana",07-ARB-07,Programmer,4200,60,13%
"Greenberg, Nancy",17-AUG-02,Manager,12008,100,13%
"Faviet, Daniel",16-AUG-02,Accountant,9000,100,15%
"Chen, John",28-SEP-05,Accountant,8200,100,20%
"Sciarra, Ismael",30-SEP-05,Accountant,7700,100,undefined
"Urman, Jose Manuel",07-MAR-06,Accountant,7800,100,16%
"Popp, Luis",07-DEC-07,Accountant,6900,100,4%
"Raphaely, Den",07-DEC-02,Manager,11000,30,null
"Khoo, Alexander",18-MAY-03,Clerk,3100,30,13%
"Baida, Shelli",24-DEC-05,Clerk,2900,30,null
"Tobias, Sigal",24-JUL-05,NaN,2800,,1%
"Himuro, Guy",15-NOV-05,Clerk,2600,30,4%
"Colmenares, Karen",10-AUG-07,Clerk,2500,30,16%
"Weiss, Matthew",18-JUL-04,Manager,8000,50,14%
"Fripp, Adam",10-APR-05,Manager,8200,50,9%
"Kaufling, Payam",01-MAY-03,Manager,7900,undefined,14%
"Vollman, Shanta",10-OCT-05,null,6500,50,8%
"Mourgos, Kevin",undefined,Manager,5800,50,18%
"Nayer, Julia",16-JUL-05,Clerk,3200,50,3%
"Mikkilineni, Irene",28-SEP-06,Clerk,2700,50,16%
"Landry, James",14-JAN-07,Clerk,2400,50,12%
"Markle, Steven",NaN,Clerk,2200,50,
"Bissot, Laura",20-AUG-05,undefined,3300,50,13%
"Atkinson, Mozhe",30-OCT-05,Clerk,undefined,50,20%
"Marlow, James",16-FEB-05,Clerk,2500,50,11%
"Olson, TJ",10-APR-07,Clerk,2100,null,12%
undefined,14-JUN-04,Clerk,3300,50,12%
"Rogers, Michael",26-AUG-06,Clerk,2900,50,12%
"Gee, Ki",12-DEC-07,NaN,2400,50,NaN
"Philtanker, Hazel",06-FEB-08,Clerk,2200,NaN,9%
"Ladwig, Renske",14-JUL-03,,3600,50,16%
"Stiles, Stephen",26-OCT-05,Clerk,3200,50,17%
"Seo, John",12-FEB-06,Clerk,2700,50,11%
"Patel, Joshua",06-APR-06,Clerk,2500,50,17%
